theta1_init,theta2_init,theta1,theta2,x1,x2,y1,y2
5.218238644945758,3.3013346529248673,7.2309375125339,24.71187724517611,0.8121059468335319,0.4035567522450491,-0.5835100094408088,-1.4962463106807133
5.218238644945758,3.40782931914825,6.493255631160023,26.893360898935374,0.20852867835749134,1.1905662613177035,-0.9780162525758342,-0.7893308380529713
5.218238644945758,3.514323985371633,5.137555960763949,24.068337565012474,-0.9109698707728471,-1.7854697159476194,-0.41247290158761024,-0.897498695529849
5.218238644945758,3.6208186515950156,5.388963604301621,12.081986141379259,-0.779722005420512,-1.245385735251404,-0.6261258613593716,-1.5110876067020627
5.218238644945758,3.7273133178183984,6.240327091674803,18.165560640831625,-0.04284509619110017,-0.6747397147517229,-0.9990817272537694,-1.7741360421466839
5.218238644945758,3.833807984041781,5.896889231070034,3.18095675711404,-0.3767600222835918,-0.4161139606015195,-0.9263109011605485,0.07291443255495977
5.218238644945758,3.940302650265164,6.911399691633732,-1.750037622185685,0.5877009930076099,-0.39627824716374427,-0.8090782056253086,-0.6307951303999678
5.218238644945758,4.046797316488547,5.051112540521,-0.5976633059922613,-0.9431795736168052,-1.5058919504686772,-0.33228345115581914,-1.158936208326396
5.218238644945758,4.15329198271193,6.886778749500282,35.798606222764334,0.567604617378065,-0.37853188758256195,-0.8233012804138594,-0.49953328634883526
5.218238644945758,4.259786648935313,6.643447561784518,5.438725215429746,0.35251966440975996,-0.39509298477021587,-0.9358044059548075,-1.5999394274572865
5.218238644945758,4.366281315158695,5.65324937598347,6.5529885877060865,-0.5890929873771783,-0.3225511483514921,-0.8080652524536812,-1.7718886014387558
5.218238644945758,4.472775981382078,6.473028100255348,-2.240310389956912,0.18870451477801378,-0.5954188185142227,-0.9820339129085076,-0.3614288869969603
5.218238644945758,4.579270647605461,7.196100256814515,8.15607816215276,0.7912894209276344,1.7460042445098463,-0.6114417816342035,-0.31391933603994904
5.218238644945758,4.685765313828844,6.10883318244406,5.741525920225109,-0.17347012113112156,-0.689028674874364,-0.98483913258702,-1.8416934829069422
5.218238644945758,4.7922599800522265,7.703030829236699,6.657312049893998,0.9886285445339373,1.3540883615073998,-0.150378193009188,-1.0812053102429542
5.218238644945758,4.898754646275609,6.930160909837625,7.608221036520762,0.6027759678705698,1.5727285245216507,-0.797910479037403,-1.041204617573521
5.218238644945758,5.005249312498992,6.692193532364152,7.046128808751629,0.3976995547592595,1.0887515682510187,-0.9175157023965784,-1.6403207346486965
5.218238644945758,5.111743978722375,6.367322083679114,6.706924103229508,0.08403754429561988,0.49520899276900393,-0.9964625889358625,-1.9080206177855343
5.218238644945758,5.218238644945758,6.255307272502211,6.184636112996917,-0.02787442375348053,-0.12626417800892223,-0.9996114327579549,-1.9947593897259397
5.218238644945758,5.32473331116914,6.089877687634227,5.864752065338131,-0.1921059523656668,-0.5984353159927757,-0.98137419115528,-1.895100872529086
5.218238644945758,5.431227977392523,6.007439126162204,5.591558727569243,-0.27226500470581366,-0.9100558373546399,-0.9622223065448771,-1.7324319233305394
5.218238644945758,5.537722643615906,5.917299220144019,5.287051331031398,-0.3577768691935792,-1.1971527492391822,-0.9338071063501501,-1.4773585133004672
5.218238644945758,5.644217309839289,5.631418887169479,5.553434439883046,-0.6065916791931646,-1.2732756461900447,-0.795013543742254,-1.5403540619950207
5.218238644945758,5.750711976062672,5.515547908749861,5.464491459863114,-0.6944371604570271,-1.4246912816965975,-0.7195533546418786,-1.4027289677990102
5.218238644945758,5.857206642286055,5.44461860853062,5.456851039653011,-0.74368568004868,-1.4791381847042546,-0.6685294378638329,-1.346105716518747
5.218238644945758,5.963701308509438,5.387595335885454,5.664060629651558,-0.7805779835123796,-1.3609005154466027,-0.6250584065955334,-1.4394451445336292
5.218238644945758,6.070195974732821,6.207165241245937,5.356269386253368,-0.07594686645564028,-0.8757192306693529,-0.9971118660790118,-1.5974152605721703
5.218238644945758,6.1766906409562035,5.738506607378077,6.474529295228882,-0.5181433111818429,-0.3279647852145659,-0.855293814474018,-1.8370433386709557
5.218238644945758,6.283185307179586,6.695247136089106,6.0776020432778175,0.40049942559922946,0.19636124942337424,-0.9162970097597652,-1.8952390943733524
5.32473331116914,0.0,6.250254107283037,0.8244814726265723,-0.03292524810289288,0.7012705850491839,-0.999457817037499,-1.6783955745544366
5.32473331116914,0.10649466622338281,7.176618188147859,-0.1104798013019855,0.779227861086967,0.6689726714741661,-0.6267407282966622,-1.620644040074747
5.32473331116914,0.21298933244676563,6.22579623591742,1.2259413817676996,-0.057357574579028986,0.8837669252365737,-0.9983536991659875,-1.3364138651820852
5.32473331116914,0.31948399867014843,5.864222282059809,1.0664728009494506,-0.4068133836989173,0.46868817368400795,-0.9135112866535572,-1.3967265834106781
5.32473331116914,0.42597866489353126,6.901230244593716,-0.8162414982174734,0.5794428677946982,-0.14913367414586431,-0.8150128606113255,-1.4999772556961588
5.32473331116914,0.5324733311169141,5.454495314709359,0.43564120514429494,-0.7370466458462752,-0.31505484141332774,-0.6758418763636619,-1.5824415217371999
5.32473331116914,0.6389679973402969,6.627667462400714,-0.9760670427168723,0.33770930091396145,-0.49059090622171964,-0.9412504598013238,-1.501535000779377
5.32473331116914,0.7454626635636797,5.876960167260967,0.8321860817144411,-0.395144493420455,0.3442604468039633,-0.9186189794030449,-1.5918799498830842
5.32473331116914,0.8519573297870625,6.854405657760781,-0.46455248543011457,0.5406590609983434,0.09263630261550188,-0.8412418081386526,-1.7352639599732869
5.32473331116914,0.9584519960104453,5.483932474037867,0.7561975831287997,-0.7168353345497994,-0.030674991809800267,-0.6972424995228541,-1.4246928305083633
5.32473331116914,1.0649466622338282,7.237785499906613,-1.0704201088780254,0.8160827430273256,-0.0613193882833909,-0.5779350798601829,-1.0576907468109882
5.32473331116914,1.171441328457211,7.160912504488573,-1.052696236408152,0.7692887706347147,-0.09947286956140755,-0.6389012344449879,-1.1341316984955583
5.32473331116914,1.2779359946805937,7.337215422988604,-0.7681356262007365,0.8694214448497926,0.1746258691339737,-0.49407120057264947,-1.2132784780425898
5.32473331116914,1.3844306609039765,7.253550801594398,-0.9603665647406145,0.8250922720585246,0.005690526594568368,-0.5649980022878857,-1.138217663090463
5.32473331116914,1.4909253271273595,7.329301734260781,-0.6601808194811359,0.8654843357141344,0.25222464777921594,-0.5009359885588812,-1.2908173436711325
5.32473331116914,1.5974199933507423,7.57698734323549,-0.5143261284992424,0.961881740569662,0.46993346878276354,-0.27346575134498563,-1.1440901812146533
5.32473331116914,1.703914659574125,6.358859949912089,-0.4722958672727831,0.07560243635892382,-0.3793295760934798,-0.9971380404019269,-1.8876642129796934
5.32473331116914,1.8104093257975078,4.86826890904274,0.649955365429073,-0.9878753048221567,-0.38272443254771527,-0.15524941907308729,-0.9513602290646881
5.32473331116914,1.9169039920208906,5.064710150936376,-0.2917950047499233,-0.9385742586788054,-1.2262460744931678,-0.3450773260379924,-1.302806372473396
5.32473331116914,2.0233986582442736,7.3982478189983,12.96965610087327,0.8979383023303912,1.2903806708982757,-0.4401213528198956,-1.3598979492566765
5.32473331116914,2.1298933244676563,5.599964194590643,-7.93313315360093,-0.6312944069214281,-1.6281635604571085,-0.7755432752527239,-0.6964743766322421
5.32473331116914,2.236387990691039,6.842958516597994,3.223673747233738,0.5309940347826398,0.44900507766882825,-0.8473755572502978,0.14925768066191913
5.32473331116914,2.342882656914422,5.230620385878374,-32.62483223994463,-0.8686966014646488,-1.8039257352005744,-0.4953445413081375,-0.8493875717600166
5.32473331116914,2.4493773231378047,5.858995378797123,-13.019834298904453,-0.41158263991835287,-0.8496644233434124,-0.9113724433610221,-1.810307563951557
5.32473331116914,2.5558719893611874,6.417961641199568,-22.420705764091664,0.13436867672531175,0.5508369382312176,-0.9909314096924613,-0.0817811541470711
5.32473331116914,2.66236665558457,5.489403304891187,17.862582769511786,-0.7130101303885831,-1.547371480980673,-0.7011537306206505,-1.2523715973830982
5.32473331116914,2.768861321807953,8.074723475486818,43.936451554007505,0.9757352890195936,0.9299057509375493,0.21895352420513842,-0.7799957505026349
5.32473331116914,2.875355988031336,4.803176394051255,-19.39149215695431,-0.9958816526659066,-1.511677405456858,-0.09066274804693819,-0.9473743339396561
5.32473331116914,2.981850654254719,6.7449828994008,60.753921316843034,0.4455581258244434,-0.42858121793544607,-0.8952530125678492,-0.40957780454191967
5.32473331116914,3.0883453204781017,6.577660221373338,-15.516476791556293,0.2902374068417256,0.09991899494219791,-0.9569546737802113,0.024767742227512213
5.32473331116914,3.1948399867014845,5.398076130845034,-20.329257529341245,-0.7739841227440983,-1.7698378672412929,-0.6332050045127948,-0.7241737880097534
5.32473331116914,3.3013346529248673,6.079638340978242,0.017495134197489555,-0.20214433680755053,-0.18465009508070032,-0.9793557408299782,-1.9792027048731775
5.32473331116914,3.40782931914825,4.629943632647352,30.505042701519788,-0.9966033069824668,-1.7866491878290152,0.08235197940311476,-0.5306957399119493
5.32473331116914,3.514323985371633,5.308001900844374,6.6011080983318156,-0.8278047960217504,-0.5152106728418526,-0.5610162383419826,-1.5109030285193126
5.32473331116914,3.6208186515950156,6.838449333839218,17.4674136294134,0.5271676782083293,-0.45508986484674385,-0.8497612835687675,-1.037298264219014
5.32473331116914,3.7273133178183984,4.647237080180799,-5.929465532093462,-0.9978783655967436,-0.6514886832745147,0.06510581751250685,-0.8729848966408235
5.32473331116914,3.833807984041781,6.470327614735458,-6.626380692992284,0.18605186156452888,-0.1504459878009715,-0.9825399252999205,-1.924224159729059
5.32473331116914,3.940302650265164,6.496266197552398,-6.555339456647339,0.2114721117707863,-0.057334811011143794,-0.9773840319665572,-1.940578113273388
5.32473331116914,4.046797316488547,5.629200670385899,18.411116697046694,-0.6083536977706155,-1.0328805303747592,-0.7936660370765644,-1.6990813939151224
5.32473331116914,4.15329198271193,6.647211827950414,-14.614579850382848,0.35603977540797377,-0.5321468423380422,-0.9344708012171593,-0.4749879048468019
5.32473331116914,4.259786648935313,7.178961793668354,7.622418589197285,0.7806945528247269,1.7540034195114051,-0.6249128060696146,-0.8544119346716508
5.32473331116914,4.366281315158695,7.298149240166032,7.929992041425393,0.8494615215407312,1.8465741211047333,-0.5276505694318029,-0.4517133335674527
5.32473331116914,4.472775981382078,7.283842275739728,8.02115176191085,0.8418257648176227,1.8278853491260096,-0.539749369327306,-0.37335677275651125
5.32473331116914,4.579270647605461,7.13463243603609,7.98581858675314,0.7522346988033705,1.7435567878930585,-0.6588952556485761,-0.5274398803957674
5.32473331116914,4.685765313828844,7.111658859034894,7.618684032882317,0.736900348952066,1.7093453528928886,-0.6760013873612416,-0.9091337838884801
5.32473331116914,4.7922599800522265,6.745478251793073,7.433643565547002,0.4460015368635853,1.358952574064778,-0.8950321944574507,-1.3031013107518183
5.32473331116914,4.898754646275609,6.583959723731518,6.895610634788314,0.29625994636240266,0.8711136346174397,-0.955107346941351,-1.773363564210478
5.32473331116914,5.005249312498992,6.203073470371154,6.418769460824975,-0.08002617259064754,0.055142954045129866,-0.996792762664583,-1.987615303387452
5.32473331116914,5.111743978722375,6.154894267841643,5.796447186599462,-0.12793941387294522,-0.59568474006088,-0.9917819853061696,-1.8756452721494135
5.32473331116914,5.218238644945758,5.936948747087445,5.533820571192983,-0.3393601147346135,-1.0205339216406235,-0.9406565327085705,-1.6727782744873365
5.32473331116914,5.32473331116914,5.7427366266623885,5.403409187753319,-0.5145207770635217,-1.2851169908842814,-0.8574779122344492,-1.4948015939261858
5.32473331116914,5.431227977392523,5.569791932373106,5.417925974667503,-0.6544034192400127,-1.415666870747029,-0.7561455976774448,-1.4045883148079747
5.32473331116914,5.537722643615906,5.480756794319584,5.457936551878723,-0.7190459350743184,-1.4537624892346783,-0.6949625480938517,-1.3733367700707242
5.32473331116914,5.644217309839289,5.6434410793290875,5.11603372438576,-0.5969902680744479,-1.516625817299232,-0.8022484776080282,-1.195021257471946
5.32473331116914,5.750711976062672,5.770649995561321,5.020978981822323,-0.4903883548492405,-1.4431511101661547,-0.8715040226116316,-1.1752195672927062
5.32473331116914,5.857206642286055,5.735882240266995,5.30993030701332,-0.5203861292584179,-1.3471075195765914,-0.8539310724381923,-1.416542610526762
5.32473331116914,5.963701308509438,5.569278207784782,5.997960541593301,-0.6547917834560391,-0.9361649265615357,-0.7558093147867785,-1.7154077486844863
5.32473331116914,6.070195974732821,6.160089468649368,5.507359339717055,-0.12278520393391615,-0.8230911290611792,-0.9924332691394957,-1.706276116852946
5.32473331116914,6.1766906409562035,6.485301363495661,6.352261074065998,0.20074276052947643,0.2697636084585133,-0.9796439884442742,-1.977259206126501
5.32473331116914,6.283185307179586,6.2502488421227556,7.107673019507709,-0.03293051040803738,0.7012695590987251,-0.999457643666937,-1.6783908200077793
5.431227977392523,0.0,6.156132593122427,1.081358686911136,-0.1267111673870954,0.755886212919859,-0.9919396554525882,-1.4620692804235118
5.431227977392523,0.10649466622338281,6.838611646482644,0.2861704739715789,0.5273055982637201,0.8095861156943508,-0.8496757063961168,-1.8090076142773754
5.431227977392523,0.21298933244676563,7.018219015471922,-0.08434408117089828,0.670612161104821,0.5863680472669144,-0.7418081486330017,-1.7382532947818832
5.431227977392523,0.31948399867014843,5.964400726108915,0.9803445988036731,-0.3134126098590218,0.5172766606222945,-0.9496170470149304,-1.5063533723137368
5.431227977392523,0.42597866489353126,6.092420442831758,0.1758507797590006,-0.18960993968925044,-0.014664079801283814,-0.981859496451014,-1.9664375513090633
5.431227977392523,0.5324733311169141,6.708222677740885,-1.0377100894816171,0.4123548274843168,-0.44888794059114395,-0.9110233236588289,-1.4192170804462556
5.431227977392523,0.6389679973402969,5.43719114605119,0.6413030152630033,-0.748630598276085,-0.15039052116823137,-0.6629873508030082,-1.464304273213854
5.431227977392523,0.7454626635636797,6.9526906646300635,-0.9288691189162233,0.6205981995364794,-0.18034514975697513,-0.7841287360708572,-1.3828688727099365
5.431227977392523,0.8519573297870625,5.612320503150703,1.0225847122926368,-0.6216636068732959,0.23179431762410552,-0.7832843416597093,-1.3044460930503767
5.431227977392523,0.9584519960104453,7.112532582084598,-0.9746244582898352,0.7374907055988016,-0.09000038219683959,-0.675357282595947,-1.236836133149364
